lat,lon,date,geometry,trajectory_id,distance_m,distance_km,distance_yards,speed_kmph,speed_ft_min,speed_knots,acceleration_mps2,acceleration_mph_s,speed
48.8130418,2.1485181,2019-10-21,POINT (2.1485181 48.8130418),0_2019-10-21 13:45:24,0.24338774315209788,0.00024338774315209788,0.26617207256353664,0.035047835013902094,1.9164389224574636,0.01892431696215016,-0.00012442445140891628,-0.00027832957097556426,0.035047835013902094
48.8130419,2.1485147,2019-10-21,POINT (2.1485147 48.8130419),0_2019-10-21 13:45:24,0.24996141462633462,0.0002499614146263346,0.27336112710666516,0.03599444370619218,1.9682001151679887,0.01943544476576252,1.0517874358778808e-05,2.3527814868420787e-05,0.03599444370619218
48.8130418,2.1485171,2019-10-21,POINT (2.1485171 48.8130418),0_2019-10-21 13:45:24,0.17661909369659237,0.00017661909369659238,0.19315298960694705,0.027644727709031848,1.5116320925761073,0.014926958806172706,-0.00010084198064203306,-0.0002255770862608112,0.027644727709031848
48.8130419,2.1485145,2019-10-21,POINT (2.1485145 48.8130419),0_2019-10-21 13:45:24,0.19128123782607798,0.00019128123782607796,0.20918770540909665,0.03279106934161337,1.793037474935114,0.01770576098359253,6.807330201827407e-05,0.0001522756398046575,0.03279106934161337
48.8130292,2.148531,2019-10-21,POINT (2.148531 48.8130292),0_2019-10-21 13:45:24,1.8609714008131306,0.0018609714008131306,2.0351830717553923,0.3190236687108224,17.444426329331932,0.1722590003838134,0.0037861454943017066,0.00846936626320174,0.3190236687108224
48.8130417,2.1485182,2019-10-21,POINT (2.1485182 48.8130417),0_2019-10-21 13:45:24,1.678123857402428,0.001678123857402428,1.8352185667130665,0.2746020857567609,15.015424636743269,0.1482732644474951,-0.0005608785726522906,-0.0012546496346015812,0.2746020857567609
48.8130418,2.1485156,2019-10-21,POINT (2.1485156 48.8130418),0_2019-10-21 13:45:24,0.19128123820520418,0.0001912812382052042,0.2091877058237141,0.032791069406606435,1.7930374784889778,0.017705761018685977,-0.0031985584173300865,-0.00715497140598176,0.032791069406606435
48.8130418,2.1485158,2019-10-21,POINT (2.1485158 48.8130418),0_2019-10-21 13:45:24,0.014689054020775597,1.4689054020775596e-05,0.01606414481712117,0.002403663385217825,0.1314339121400823,0.00129787439806578,-0.0003836793689569268,-0.0008582663049322808,0.002403663385217825
48.8130415,2.1485181,2019-10-21,POINT (2.1485181 48.8130415),0_2019-10-21 13:45:24,0.17218702307086434,0.00017218702307086433,0.18830601823147894,0.029517775383576746,1.614051584841248,0.01593832364124014,0.0003586522751105677,0.0008022822904227088,0.029517775383576746
48.8130418,2.1485156,2019-10-21,POINT (2.1485156 48.8130418),0_2019-10-21 13:45:24,0.18661942646507962,0.00018661942646507962,0.20408948651036704,0.030537724330649392,1.6698230714484577,0.01648905201438952,1.2878143271119343e-05,2.880758605744296e-05,0.030537724330649392
48.8130418,2.1485177,2019-10-21,POINT (2.1485177 48.8130418),0_2019-10-21 13:45:24,0.15423506713660318,0.00015423506713660318,0.1686735204905984,0.02644029722341769,1.4457730327765577,0.014276618371175857,-5.419877125967865e-05,-0.0001212391984155302,0.02644029722341769
48.8130389,2.1485184,2019-10-21,POINT (2.1485184 48.8130389),0_2019-10-21 13:45:24,0.32656997546827926,0.00032656997546827925,0.3571412680099292,0.053438723258445696,2.922064920081239,0.028854602191385362,0.00034088921761399,0.0007625474624507651,0.053438723258445696
48.8130418,2.148517,2019-10-21,POINT (2.148517 48.8130418),0_2019-10-21 13:45:24,0.3384928872407864,0.0003384928872407864,0.37018032287925023,0.058027352098420526,3.1729741961078584,0.03133226355206292,6.0696148676915814e-05,0.0001357734177633227,0.058027352098420526
48.8130419,2.148515,2019-10-21,POINT (2.148515 48.8130419),0_2019-10-21 13:45:24,0.1473108914548507,0.00014731089145485072,0.16110114988500734,0.020396892662979327,1.1153156530500505,0.011013440962731819,-0.000402034823028218,-0.0008993262863014897,0.020396892662979327
48.813011,2.148554,2019-10-21,POINT (2.148554 48.813011),0_2019-10-21 13:45:24,4.473537638386264,0.0044735376383862645,4.892320251953482,0.30970645188827983,16.934954718300514,0.16722810577120942,0.0015454570471436992,0.003457088956566973,0.30970645188827983
48.8130213,2.1485405,2019-10-21,POINT (2.1485405 48.8130213),0_2019-10-21 13:45:24,1.5149551612445864,0.0015149551612445864,1.656775110722426,0.2726919290240255,14.910975996501833,0.1472418623239879,-0.0005140905953368649,-0.0011499879101128888,0.2726919290240255
48.8130222,2.1485389,2019-10-21,POINT (2.1485389 48.8130222),0_2019-10-21 13:45:24,0.15435766988566363,0.00015435766988566364,0.16880760048738366,0.022227504463535563,1.2154147235091624,0.01200189225892849,-0.0027829380506721106,-0.006225255124087578,0.022227504463535563
48.8130366,2.1485224,2019-10-21,POINT (2.1485224 48.8130366),0_2019-10-21 13:45:24,2.0082214449350086,0.0020082214449350087,2.1962176781878924,0.3286180546257287,17.96905373062821,0.1774395543335468,0.0038685675525529438,0.008653739156569756,0.3286180546257287
48.813039,2.1485183,2019-10-21,POINT (2.1485183 48.813039),0_2019-10-21 13:45:24,0.4023796876383486,0.00040237968763834857,0.44004777738227097,0.04526771485931421,2.475268747775274,0.024442610615180462,-0.0024596383660279034,-0.005502054326297207,0.04526771485931421
48.8130419,2.1485146,2019-10-21,POINT (2.1485146 48.8130419),0_2019-10-21 13:45:24,0.42172442863149234,0.00042172442863149234,0.4612034433852716,0.06900945195788057,3.7734827186067674,0.03726212308740851,0.00029976940781018116,0.0006705650675782507,0.06900945195788057
48.8130416,2.1485183,2019-10-21,POINT (2.1485183 48.8130416),0_2019-10-21 13:45:24,0.2737877198582567,0.00027378771985825666,0.2994178913585484,0.026638805175397944,1.4566275795821273,0.014383804090387661,-0.0003180979488174371,-0.0007115648461377888,0.026638805175397944
48.8130376,2.1485133,2019-10-21,POINT (2.1485133 48.8130376),0_2019-10-21 13:45:24,0.5768223307335811,0.0005768223307335811,0.6308205716683958,0.09438910866549509,5.16125922274142,0.050966041396055664,0.0008554331248749641,0.0019135494024583128,0.09438910866549509
48.813042,2.1485152,2019-10-21,POINT (2.1485152 48.813042),0_2019-10-21 13:45:24,0.5088166044455746,0.0005088166044455747,0.5564486050367177,0.08722570361924138,4.769559471743294,0.047098112105421905,-9.475403500335616e-05,-0.00021195873971760086,0.08722570361924138
48.8130376,2.1485232,2019-10-21,POINT (2.1485232 48.8130376),0_2019-10-21 13:45:24,0.7646244610786195,0.0007646244610786195,0.8362034788698813,0.12512036635831955,6.841664827117211,0.06755959306604727,0.0004784679638772497,0.0010703023529823952,0.12512036635831955
48.813046,2.1485291,2019-10-21,POINT (2.1485291 48.813046),0_2019-10-21 13:45:24,1.0297445152618148,0.0010297445152618147,1.1261422957806373,0.17652763118773968,9.652648249548319,0.09531729545774281,0.0006799902755214301,0.001521094925557959,0.17652763118773968
48.8130429,2.1485151,2019-10-21,POINT (2.1485151 48.8130429),0_2019-10-21 13:45:24,1.084485843318807,0.001084485843318807,1.186008140112431,0.1774613198158048,9.703702964556253,0.09582144698477578,1.1788997829104962e-05,2.6371237090875753e-05,0.1774613198158048
48.8130398,2.1485181,2019-10-21,POINT (2.1485181 48.8130398),0_2019-10-21 13:45:24,0.4091366722215713,0.0004091366722215713,0.44743730557914624,0.07013771523798365,3.835176904964111,0.037871336521589444,-0.001419624399177528,-0.0031756093396061386,0.07013771523798365
48.813043,2.148515,2019-10-21,POINT (2.148515 48.813043),0_2019-10-21 13:45:24,0.4224622668976557,0.0004224622668976557,0.4620103531251703,0.0691301891287073,3.780084707387757,0.037327315944226405,-1.2721289258539886e-05,-2.8456713624149607e-05,0.0691301891287073
48.813042,2.1485157,2019-10-21,POINT (2.1485157 48.813042),0_2019-10-21 13:45:24,0.12251514793247141,0.0001225151479324714,0.13398419502676226,0.021002596788423672,1.1484359573722478,0.01134049502614669,-0.0006366083642894659,-0.001424052353904496,0.021002596788423672
48.8130419,2.1485174,2019-10-21,POINT (2.1485174 48.8130419),0_2019-10-21 13:45:24,0.12535121915619762,0.0001253512191561976,0.13708576023206215,0.020512017680105063,1.1216107655350538,0.011075603498976818,-6.194180660588453e-06,-1.3855987519211802e-05,0.020512017680105063
48.8130421,2.1485153,2019-10-21,POINT (2.1485153 48.8130421),0_2019-10-21 13:45:24,0.15583044540092578,0.00015583044540092578,0.17041824737634054,0.026713790640158705,1.4607278346543473,0.01442429300224552,8.203403386314336e-05,0.00018350490753208504,0.026713790640158705
48.8130419,2.1485182,2019-10-21,POINT (2.1485182 48.8130419),0_2019-10-21 13:45:24,0.2141493831824468,0.0002141493831824468,0.2341966132791413,0.035042626338945844,1.9161541086475196,0.018921504502670543,0.00010516206690387798,0.00023524084400473798,0.035042626338945844
48.8129827,2.1485884,2019-10-21,POINT (2.1485884 48.8129827),0_2019-10-21 13:45:24,8.362062151013802,0.008362062151013802,9.144862369875112,1.4334963687452233,78.38453459892952,0.774026117033058,0.01849806537574441,0.04137899377179762,1.4334963687452233
48.8130426,2.1485173,2019-10-21,POINT (2.1485173 48.8130426),0_2019-10-21 13:45:24,8.464105702536019,0.008464105702536018,9.256458554829416,1.385035478596803,75.73466090314977,0.7478593296958979,-0.0006118799261164154,-0.0013687364131093817,1.385035478596803
48.813043,2.1485143,2019-10-21,POINT (2.1485143 48.813043),0_2019-10-21 13:45:24,0.22478112746155615,0.00022478112746155616,0.24582363020730114,0.038533907564838196,2.1070596874911525,0.020806645553368357,-0.017810867341692658,-0.039841775549598814,0.038533907564838196
48.8130419,2.1485174,2019-10-21,POINT (2.1485174 48.8130419),0_2019-10-21 13:45:24,0.25846114307016627,0.00025846114307016626,0.2826565431650987,0.08458728318659986,4.6252888881561605,0.04567347904244053,0.0011629640308525675,0.0026014764469679836,0.08458728318659986
48.8130246,2.1485385,2019-10-21,POINT (2.1485385 48.8130246),0_2019-10-21 13:45:24,2.4703877314143607,0.0024703877314143606,2.7016488751250662,0.2868837365513451,15.686993468468126,0.15490482535169825,0.0018126922344511222,0.004054877045568902,0.2868837365513451
48.8130429,2.1485151,2019-10-21,POINT (2.1485151 48.8130429),0_2019-10-21 13:45:24,2.663676200493619,0.0026636762004936193,2.9130317153254803,0.4358742873535013,23.83389585266302,0.23535328690793808,0.0018811938232595484,0.004208110735637857,0.4358742873535013
48.8130377,2.1485234,2019-10-21,POINT (2.1485234 48.8130377),0_2019-10-21 13:45:24,0.8402411905911915,0.0008402411905911915,0.9188989398416355,0.13749401300583133,7.518264053249745,0.07424082775692836,-0.0037674277064099746,-0.00842749576415975,0.13749401300583133
48.8130166,2.1485657,2019-10-21,POINT (2.1485657 48.8130166),0_2019-10-21 13:45:24,3.8932801641626127,0.0038932801641626126,4.257742961682648,0.6370822086811547,34.83607877740348,0.3439968729379886,0.006307931763577316,0.014110441489748831,0.6370822086811547
48.813042,2.1485155,2019-10-21,POINT (2.1485155 48.813042),0_2019-10-21 13:45:24,4.644587223211821,0.004644587223211821,5.079382352593855,0.7962149525505978,43.537563022233044,0.42992168064287145,0.0021049304744635328,0.004708595370578767,0.7962149525505978
48.813042,2.1485182,2019-10-21,POINT (2.1485182 48.813042),0_2019-10-21 13:45:24,0.19830222837755576,0.00019830222837755577,0.21686595404369616,0.02974533425663337,1.626494655327721,0.016061195602933783,-0.008871176137661627,-0.01984425585554229,0.02974533425663337
48.8129683333333,2.14882,2019-10-21,POINT (2.14882 48.8129683333333),0_2019-10-21 13:45:24,23.631218836261827,0.023631218836261826,25.843415175264465,6.544029831580199,357.83190242673874,3.5334934295789404,0.13919411319067446,0.31136836343654806,6.544029831580199
48.8131966666667,2.14882666666667,2019-10-21,POINT (2.14882666666667 48.8131966666667),0_2019-10-21 13:45:24,1.2693602428909685,0.0012693602428909686,1.3881892420067459,4.569696874407487,249.87406356121426,2.4674389170666777,1.0840167159802068,2.424876333169754,9.142841989474382
48.8131416666667,2.14875333333333,2019-10-21,POINT (2.14875333333333 48.8131416666667),23_2019-10-21 15:14:54,0.0,0.0,0.0,8.108032059780049,443.35258419619686,4.37798707331536,0.0,0.0,8.108032059780049
48.8131516666667,2.14872666666667,2019-10-21,POINT (2.14872666666667 48.8131516666667),23_2019-10-21 15:14:54,2.25223112771668,0.00225223112771668,2.4630699122010937,8.108032059780049,443.35258419619686,4.37798707331536,0.0,0.0,8.108032059780049
48.813155,2.14870166666667,2019-10-21,POINT (2.14870166666667 48.813155),23_2019-10-21 15:14:54,1.8731721064851226,0.0018731721064851226,2.048525925727387,3.371709791673221,184.36733331546483,1.8205776412922356,-0.6578225372370594,-1.4715071072768864,3.371709791673221
48.8131583333333,2.14868666666667,2019-10-21,POINT (2.14868666666667 48.8131583333333),23_2019-10-21 15:14:54,1.1623683043812825,0.0011623683043812825,1.271181435237623,2.0922629478863084,114.40632917138606,1.12973161332954,-0.17770095052596002,-0.3975057053640839,2.0922629478863084
48.8131766666667,2.14865666666667,2019-10-21,POINT (2.14865666666667 48.8131766666667),23_2019-10-21 15:14:54,3.0018963498013593,0.0030018963498013593,3.2829137683741902,10.806826859284893,590.9244783073542,5.835219686438927,2.420712197610718,5.414978967454183,10.806826859284893
48.8132083333333,2.14863166666667,2019-10-21,POINT (2.14863166666667 48.8132083333333),23_2019-10-21 15:14:54,3.9714622322902784,0.003971462232290278,4.343243911078607,7.148632018122501,390.8919519970746,3.8599524935866634,-0.5080826168281101,-1.1365484449447703,7.148632018122501
48.8132116666667,2.14864,2019-10-21,POINT (2.14864 48.8132116666667),23_2019-10-21 15:14:54,0.7155446524517267,0.0007155446524517267,0.7825291474756416,2.575960748826216,140.85524654561547,1.3909075317636157,-1.2701864636934124,-2.8413261983120357,2.575960748826216
48.8131966666667,2.148685,2019-10-21,POINT (2.148685 48.8131966666667),23_2019-10-21 15:14:54,3.7021250864082402,0.00370212508640824,4.048693226605687,6.663825155534832,364.3823903945118,3.598177729770428,0.5677589453761966,1.2700405900505474,6.663825155534832
48.81318,2.14872333333333,2019-10-21,POINT (2.14872333333333 48.81318),23_2019-10-21 15:14:54,3.370706853169805,0.003370706853169805,3.686249839424546,12.134544671411298,663.5249710964183,6.552129952165927,1.5196443099656847,3.39934750797621,12.134544671411298
48.8131633333333,2.14877,2019-10-21,POINT (2.14877 48.8131633333333),23_2019-10-21 15:14:54,3.896478836224939,0.003896478836224939,4.261241071987029,7.0136619052048905,383.51169647883256,3.7870744628536124,-0.7112337175286676,-1.5909845148726465,7.0136619052048905
48.8131616666667,2.14878333333333,2019-10-21,POINT (2.14878333333333 48.8131616666667),23_2019-10-21 15:14:54,0.996653336167582,0.000996653336167582,1.0899533422655097,3.587952010203295,196.1916016077917,1.937339098381909,-0.9515860819448876,-2.1286374417163727,3.587952010203295
